Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Knockback,interaction,-0.0032761831576909725,,,,,,,,CommandSupport | KW_Defender Shield | KW_Knockback,3,5,0.0032761831576909725
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Recon(5+),interaction,-0.0032761831576909725,,,,,,,,CommandSupport | KW_Defender Shield | KW_Recon(5+),3,5,0.0032761831576909725
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Recon(3+),interaction,0.004176346026728656,,,,,,,,CommandSupport | KW_Dismantle | KW_Recon(3+),3,5,0.004176346026728656
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Recon(6+),interaction,-0.02166840022961538,,,,,,,,CommandSupport | KW_Frenzy(1) | KW_Recon(6+),3,5,0.02166840022961538
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Resilient(1),interaction,0.002066742374870638,,,,,,,,CommandSupport | KW_Frenzy(1) | KW_Resilient(1),3,5,0.002066742374870638
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Scout,interaction,-0.03054674319398902,,,,,,,,CommandSupport | KW_Frenzy(1) | KW_Scout,3,5,0.03054674319398902
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Smash(1),interaction,-0.023973463591311483,,,,,,,,CommandSupport | KW_Frenzy(1) | KW_Smash(1),3,5,0.023973463591311483
INT__CommandSupport__AND__KW_Life Support__AND__KW_Tactician(2),interaction,-0.007506910032911356,,,,,,,,CommandSupport | KW_Life Support | KW_Tactician(2),3,5,0.007506910032911356
INT__CommandSupport__AND__KW_Smash(1)__AND__KW_Weight of Fire(1),interaction,-0.021943855309262263,,,,,,,,CommandSupport | KW_Smash(1) | KW_Weight of Fire(1),3,5,0.021943855309262263
INT__DeploymentMeleeThreat__AND__DeploymentShooter__AND__SupportAuraDurable,interaction,-0.0033826635152186596,,,,,,,,DeploymentMeleeThreat | DeploymentShooter | SupportAuraDurable,3,5,0.0033826635152186596
INT__DeploymentMeleeThreat__AND__DeploymentShooter__AND__TacticianDurable,interaction,-0.0033826635152186596,,,,,,,,DeploymentMeleeThreat | DeploymentShooter | TacticianDurable,3,5,0.0033826635152186596
INT__DeploymentMeleeThreat__AND__KW_Aerial Deployment__AND__KW_Frenzy(1),interaction,-0.010274174662766478,,,,,,,,DeploymentMeleeThreat | KW_Aerial Deployment | KW_Frenzy(1),3,5,0.010274174662766478
INT__DeploymentMeleeThreat__AND__KW_Frenzy(1)__AND__KW_Recon(4+),interaction,-0.006505826953379419,,,,,,,,DeploymentMeleeThreat | KW_Frenzy(1) | KW_Recon(4+),3,5,0.006505826953379419
INT__DeploymentMeleeThreat__AND__KW_Frenzy(1)__AND__KW_Scout,interaction,0.055716835552265365,,,,,,,,DeploymentMeleeThreat | KW_Frenzy(1) | KW_Scout,3,5,0.055716835552265365
INT__DeploymentShooter__AND__KW_Frenzy(1)__AND__KW_Recon(4+),interaction,-0.006505826953379419,,,,,,,,DeploymentShooter | KW_Frenzy(1) | KW_Recon(4+),3,5,0.006505826953379419
INT__DeploymentShooter__AND__KW_Knockback__AND__KW_Weight of Fire(1),interaction,0.04811319978118282,,,,,,,,DeploymentShooter | KW_Knockback | KW_Weight of Fire(1),3,5,0.04811319978118282
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Frenzy(1),interaction,-0.03705342813038137,,,,,,,,Durable | FireControlMultiWeapon | KW_Frenzy(1),3,5,0.03705342813038137
INT__Durable__AND__HasCombatTeamTraining__AND__KW_Tactician(2),interaction,-0.006960489536862887,,,,,,,,Durable | HasCombatTeamTraining | KW_Tactician(2),3,5,0.006960489536862887
INT__Durable__AND__HasCommunicationsRelay__AND__KW_Hacker,interaction,-0.008961705034810034,,,,,,,,Durable | HasCommunicationsRelay | KW_Hacker,3,5,0.008961705034810034
INT__Durable__AND__HasCommunicationsRelay__AND__KW_Tactician(1),interaction,-0.008961705034810034,,,,,,,,Durable | HasCommunicationsRelay | KW_Tactician(1),3,5,0.008961705034810034
INT__Durable__AND__HasCommunicationsRelay__AND__RoleCommandLeader,interaction,-0.01466967054892043,,,,,,,,Durable | HasCommunicationsRelay | RoleCommandLeader,3,5,0.01466967054892043
INT__Durable__AND__HasDeploymentTrick__AND__KW_Knockback,interaction,0.0040245582838975115,,,,,,,,Durable | HasDeploymentTrick | KW_Knockback,3,5,0.0040245582838975115
INT__Durable__AND__HasDeploymentTrick__AND__KW_Tactician(2),interaction,0.0033253615474771138,,,,,,,,Durable | HasDeploymentTrick | KW_Tactician(2),3,5,0.0033253615474771138
INT__Durable__AND__HasFireControl__AND__KW_Defender Shield,interaction,0.008830705978300884,,,,,,,,Durable | HasFireControl | KW_Defender Shield,3,5,0.008830705978300884
INT__Durable__AND__HasFireControl__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,Durable | HasFireControl | KW_Frag(3),3,5,0.008830705978300884
INT__Durable__AND__HasFireControl__AND__KW_Smash(1),interaction,-0.015751034534153645,,,,,,,,Durable | HasFireControl | KW_Smash(1),3,5,0.015751034534153645
INT__Durable__AND__HasMobilityKeyword__AND__KW_Bike,interaction,0.016493853039324068,,,,,,,,Durable | HasMobilityKeyword | KW_Bike,3,5,0.016493853039324068
INT__Durable__AND__HasMobilityKeyword__AND__KW_Engineer,interaction,0.005246225225554852,,,,,,,,Durable | HasMobilityKeyword | KW_Engineer,3,5,0.005246225225554852
INT__Durable__AND__HasMobilityKeyword__AND__KW_Frag(3),interaction,-0.04553591606761282,,,,,,,,Durable | HasMobilityKeyword | KW_Frag(3),3,5,0.04553591606761282
INT__Durable__AND__HasMobilityKeyword__AND__KW_Headstrong,interaction,0.011999313753330873,,,,,,,,Durable | HasMobilityKeyword | KW_Headstrong,3,5,0.011999313753330873
INT__Durable__AND__HasRampage__AND__KW_Knockback,interaction,-0.006008787626840564,,,,,,,,Durable | HasRampage | KW_Knockback,3,5,0.006008787626840564
INT__Durable__AND__HasRampage__AND__KW_Tough,interaction,-0.0514603487762608,,,,,,,,Durable | HasRampage | KW_Tough,3,5,0.0514603487762608
INT__Durable__AND__HasRampage__AND__RampageMobileMelee,interaction,-0.025908414055410372,,,,,,,,Durable | HasRampage | RampageMobileMelee,3,5,0.025908414055410372
INT__Durable__AND__HasSpecialOrder__AND__KW_Life Support,interaction,-0.0003878740384900244,,,,,,,,Durable | HasSpecialOrder | KW_Life Support,3,5,0.0003878740384900244
INT__Durable__AND__HasTactician__AND__KW_Aerial Deployment,interaction,-0.005112731210105641,,,,,,,,Durable | HasTactician | KW_Aerial Deployment,3,5,0.005112731210105641
INT__Durable__AND__HasTactician__AND__KW_Energy Shield(3),interaction,-0.008856901848095447,,,,,,,,Durable | HasTactician | KW_Energy Shield(3),3,5,0.008856901848095447
INT__Durable__AND__IsLeader__AND__KW_Frenzy(2),interaction,0.02405246354960933,,,,,,,,Durable | IsLeader | KW_Frenzy(2),3,5,0.02405246354960933
INT__Durable__AND__IsLeader__AND__KW_Scout,interaction,-0.006878597933889708,,,,,,,,Durable | IsLeader | KW_Scout,3,5,0.006878597933889708
INT__Durable__AND__IsLegend__AND__KW_Energy Shield(3),interaction,0.004075668343964602,,,,,,,,Durable | IsLegend | KW_Energy Shield(3),3,5,0.004075668343964602
INT__Durable__AND__IsSupport__AND__KW_Defender Shield,interaction,0.008830705978300884,,,,,,,,Durable | IsSupport | KW_Defender Shield,3,5,0.008830705978300884
INT__Durable__AND__IsSupport__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,Durable | IsSupport | KW_Frag(3),3,5,0.008830705978300884
INT__Durable__AND__IsSupport__AND__KW_It Burns!(3),interaction,0.0719989530600427,,,,,,,,Durable | IsSupport | KW_It Burns!(3),3,5,0.0719989530600427
INT__Durable__AND__IsSupport__AND__KW_Tenacious,interaction,0.010480631203970402,,,,,,,,Durable | IsSupport | KW_Tenacious,3,5,0.010480631203970402
INT__Durable__AND__IsSupport__AND__KW_Vehicle,interaction,0.05173605574538411,,,,,,,,Durable | IsSupport | KW_Vehicle,3,5,0.05173605574538411
INT__Durable__AND__KW_Agile__AND__KW_Beast,interaction,0.10724758713896335,,,,,,,,Durable | KW_Agile | KW_Beast,3,5,0.10724758713896335
INT__Durable__AND__KW_Beast__AND__KW_Flight,interaction,-0.055622342615504854,,,,,,,,Durable | KW_Beast | KW_Flight,3,5,0.055622342615504854
INT__Durable__AND__KW_Beast__AND__KW_Smash(1),interaction,0.1292623253804383,,,,,,,,Durable | KW_Beast | KW_Smash(1),3,5,0.1292623253804383
INT__Durable__AND__KW_Beast__AND__KW_Tactician(1),interaction,-0.01440928837988557,,,,,,,,Durable | KW_Beast | KW_Tactician(1),3,5,0.01440928837988557
INT__Durable__AND__KW_Bike__AND__KW_Flight,interaction,0.016493853039324068,,,,,,,,Durable | KW_Bike | KW_Flight,3,5,0.016493853039324068
INT__Durable__AND__KW_Bike__AND__KW_Resilient(1),interaction,0.016493853039324068,,,,,,,,Durable | KW_Bike | KW_Resilient(1),3,5,0.016493853039324068
INT__Durable__AND__KW_Construct__AND__KW_Knockback,interaction,-0.03973977748962077,,,,,,,,Durable | KW_Construct | KW_Knockback,3,5,0.03973977748962077
INT__Durable__AND__KW_Defender Shield__AND__KW_Fire Control,interaction,0.008830705978300884,,,,,,,,Durable | KW_Defender Shield | KW_Fire Control,3,5,0.008830705978300884
INT__Durable__AND__KW_Defender Shield__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,Durable | KW_Defender Shield | KW_Frag(3),3,5,0.008830705978300884
INT__Durable__AND__KW_Defender Shield__AND__KW_Honourable,interaction,-0.00147764907342229,,,,,,,,Durable | KW_Defender Shield | KW_Honourable,3,5,0.00147764907342229
INT__Durable__AND__KW_Defender Shield__AND__KW_Walker,interaction,0.008830705978300884,,,,,,,,Durable | KW_Defender Shield | KW_Walker,3,5,0.008830705978300884
INT__Durable__AND__KW_Dismantle__AND__KW_Engineer,interaction,0.005246225225554852,,,,,,,,Durable | KW_Dismantle | KW_Engineer,3,5,0.005246225225554852
INT__Durable__AND__KW_Fire Control__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,Durable | KW_Fire Control | KW_Frag(3),3,5,0.008830705978300884
INT__Durable__AND__KW_Fire Control__AND__KW_Smash(1),interaction,-0.015751034534153645,,,,,,,,Durable | KW_Fire Control | KW_Smash(1),3,5,0.015751034534153645
INT__Durable__AND__KW_Flight__AND__KW_Resilient(1),interaction,0.016493853039324068,,,,,,,,Durable | KW_Flight | KW_Resilient(1),3,5,0.016493853039324068
INT__Durable__AND__KW_Frag(3)__AND__KW_Walker,interaction,0.008830705978300884,,,,,,,,Durable | KW_Frag(3) | KW_Walker,3,5,0.008830705978300884
INT__Durable__AND__KW_Knockback__AND__KW_Scout,interaction,0.0040245582838975115,,,,,,,,Durable | KW_Knockback | KW_Scout,3,5,0.0040245582838975115
INT__Durable__AND__KW_Life Support__AND__KW_Tactician(2),interaction,-0.007506910032911356,,,,,,,,Durable | KW_Life Support | KW_Tactician(2),3,5,0.007506910032911356
INT__EliteAllRounder__AND__HasMobilityKeyword__AND__KW_Headstrong,interaction,-0.018039095616416374,,,,,,,,EliteAllRounder | HasMobilityKeyword | KW_Headstrong,3,5,0.018039095616416374
INT__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Weight of Fire(2),interaction,-0.01347971256641571,,,,,,,,EliteAllRounder | HasSpecialOrder | KW_Weight of Fire(2),3,5,0.01347971256641571
INT__EliteAllRounder__AND__IsSpecialist__AND__KW_Frenzy(1),interaction,0.032381710513217164,,,,,,,,EliteAllRounder | IsSpecialist | KW_Frenzy(1),3,5,0.032381710513217164
INT__EliteAllRounder__AND__IsSpecialist__AND__KW_Weight of Fire(1),interaction,0.0007985126179193439,,,,,,,,EliteAllRounder | IsSpecialist | KW_Weight of Fire(1),3,5,0.0007985126179193439
INT__EliteAllRounder__AND__IsTroop__AND__KW_Knockback,interaction,0.012729889593605038,,,,,,,,EliteAllRounder | IsTroop | KW_Knockback,3,5,0.012729889593605038
INT__EliteAllRounder__AND__IsTroop__AND__MobileMeleeThreat,interaction,-0.07552071285018902,,,,,,,,EliteAllRounder | IsTroop | MobileMeleeThreat,3,5,0.07552071285018902
INT__EliteAllRounder__AND__KW_Knockback__AND__KW_Smash(1),interaction,0.015872007416619677,,,,,,,,EliteAllRounder | KW_Knockback | KW_Smash(1),3,5,0.015872007416619677
INT__FastMelee__AND__HasDeploymentTrick__AND__KW_Tactician(1),interaction,-0.006917725106157897,,,,,,,,FastMelee | HasDeploymentTrick | KW_Tactician(1),3,5,0.006917725106157897
INT__FastMelee__AND__HasMobilityKeyword__AND__KW_Solid,interaction,-0.011724737173674178,,,,,,,,FastMelee | HasMobilityKeyword | KW_Solid,3,5,0.011724737173674178
INT__FastMelee__AND__HasMobilityKeyword__AND__KW_Tactician(2),interaction,-0.010340855143880728,,,,,,,,FastMelee | HasMobilityKeyword | KW_Tactician(2),3,5,0.010340855143880728
INT__FastMelee__AND__HasRampage__AND__KW_Beast,interaction,0.02461800175624892,,,,,,,,FastMelee | HasRampage | KW_Beast,3,5,0.02461800175624892
INT__FastMelee__AND__HasRampage__AND__KW_Frenzy(1),interaction,0.02461800175624892,,,,,,,,FastMelee | HasRampage | KW_Frenzy(1),3,5,0.02461800175624892
INT__FastMelee__AND__HasRampage__AND__RampageMeleeOnly,interaction,0.035178111020139124,,,,,,,,FastMelee | HasRampage | RampageMeleeOnly,3,5,0.035178111020139124
INT__FastMelee__AND__HasRampage__AND__SecretMissionTarget,interaction,-0.05062966639699725,,,,,,,,FastMelee | HasRampage | SecretMissionTarget,3,5,0.05062966639699725
INT__FastMelee__AND__HasSpecialOrder__AND__KW_Solid,interaction,-0.01736608975810958,,,,,,,,FastMelee | HasSpecialOrder | KW_Solid,3,5,0.01736608975810958
INT__FastMelee__AND__HasSpecialOrder__AND__KW_Tenacious,interaction,-0.034377745187990624,,,,,,,,FastMelee | HasSpecialOrder | KW_Tenacious,3,5,0.034377745187990624
INT__FastMelee__AND__IsLeader__AND__KW_Frenzy(1),interaction,0.0009819923616896627,,,,,,,,FastMelee | IsLeader | KW_Frenzy(1),3,5,0.0009819923616896627
INT__FastMelee__AND__IsLeader__AND__KW_Tactician(2),interaction,-0.010340855143880728,,,,,,,,FastMelee | IsLeader | KW_Tactician(2),3,5,0.010340855143880728
INT__FastMelee__AND__KW_Frenzy(1)__AND__KW_Knockback,interaction,-0.00832463886779646,,,,,,,,FastMelee | KW_Frenzy(1) | KW_Knockback,3,5,0.00832463886779646
INT__FastMelee__AND__KW_Frenzy(1)__AND__KW_Tough,interaction,-0.039423613262855685,,,,,,,,FastMelee | KW_Frenzy(1) | KW_Tough,3,5,0.039423613262855685
INT__FastMelee__AND__KW_Hacker__AND__KW_Knockback,interaction,-0.008675559629253524,,,,,,,,FastMelee | KW_Hacker | KW_Knockback,3,5,0.008675559629253524
INT__FastMelee__AND__KW_Jump Pack__AND__KW_Recon(5+),interaction,-0.010340855143880728,,,,,,,,FastMelee | KW_Jump Pack | KW_Recon(5+),3,5,0.010340855143880728
INT__FastMelee__AND__KW_Jump Pack__AND__KW_Tactician(2),interaction,-0.010340855143880728,,,,,,,,FastMelee | KW_Jump Pack | KW_Tactician(2),3,5,0.010340855143880728
INT__FastMelee__AND__KW_Knockback__AND__KW_Smash(1),interaction,-0.011011514588419386,,,,,,,,FastMelee | KW_Knockback | KW_Smash(1),3,5,0.011011514588419386
INT__FastMelee__AND__KW_Recon(5+)__AND__KW_Tactician(2),interaction,-0.010340855143880728,,,,,,,,FastMelee | KW_Recon(5+) | KW_Tactician(2),3,5,0.010340855143880728
INT__FastMelee__AND__RampageMeleeOnly__AND__RampageMobileMelee,interaction,0.035178111020139124,,,,,,,,FastMelee | RampageMeleeOnly | RampageMobileMelee,3,5,0.035178111020139124
INT__FireControlMultiWeapon__AND__KW_Fire Control__AND__KW_Knockback,interaction,-0.013511253882175766,,,,,,,,FireControlMultiWeapon | KW_Fire Control | KW_Knockback,3,5,0.013511253882175766
INT__FireControlMultiWeapon__AND__KW_Frenzy(1)__AND__KW_Walker,interaction,-0.03705342813038137,,,,,,,,FireControlMultiWeapon | KW_Frenzy(1) | KW_Walker,3,5,0.03705342813038137
INT__HasAR__AND__HasBlastOrFrag__AND__KW_Defender Shield,interaction,0.008830705978300884,,,,,,,,HasAR | HasBlastOrFrag | KW_Defender Shield,3,5,0.008830705978300884
INT__HasAR__AND__HasFireControl__AND__KW_Defender Shield,interaction,0.008830705978300884,,,,,,,,HasAR | HasFireControl | KW_Defender Shield,3,5,0.008830705978300884
INT__HasAR__AND__HasFireControl__AND__KW_Smash(1),interaction,-0.015751034534153645,,,,,,,,HasAR | HasFireControl | KW_Smash(1),3,5,0.015751034534153645
INT__HasAR__AND__HasRangedWeapon__AND__KW_Comm-link,interaction,-0.06187448170745537,,,,,,,,HasAR | HasRangedWeapon | KW_Comm-link,3,5,0.06187448170745537
INT__HasAR__AND__HasSpecialOrder__AND__KW_Agile,interaction,0.05338802445012541,,,,,,,,HasAR | HasSpecialOrder | KW_Agile,3,5,0.05338802445012541
INT__HasAR__AND__HasSpecialOrder__AND__KW_Dismantle,interaction,-0.03414163786229625,,,,,,,,HasAR | HasSpecialOrder | KW_Dismantle,3,5,0.03414163786229625
INT__HasAR__AND__HasSpecialOrder__AND__KW_Frenzy(2),interaction,0.03908928855847309,,,,,,,,HasAR | HasSpecialOrder | KW_Frenzy(2),3,5,0.03908928855847309
INT__HasAR__AND__HasSpecialOrder__AND__KW_Recon(6+),interaction,0.030485327545837597,,,,,,,,HasAR | HasSpecialOrder | KW_Recon(6+),3,5,0.030485327545837597
INT__HasAR__AND__HasSpecialOrder__AND__KW_Weight of Fire(2),interaction,-0.01347971256641571,,,,,,,,HasAR | HasSpecialOrder | KW_Weight of Fire(2),3,5,0.01347971256641571
INT__HasAR__AND__HasSuppression__AND__KW_Frenzy(1),interaction,-0.012159956383692536,,,,,,,,HasAR | HasSuppression | KW_Frenzy(1),3,5,0.012159956383692536
INT__HasAR__AND__HasTactician__AND__KW_Agile,interaction,0.009435770800625841,,,,,,,,HasAR | HasTactician | KW_Agile,3,5,0.009435770800625841
INT__HasAR__AND__HasTactician__AND__KW_Comm-link,interaction,-0.06187448170745537,,,,,,,,HasAR | HasTactician | KW_Comm-link,3,5,0.06187448170745537
INT__HasAR__AND__HasTactician__AND__KW_Companion,interaction,0.004729595801011061,,,,,,,,HasAR | HasTactician | KW_Companion,3,5,0.004729595801011061
INT__HasAR__AND__IsLeader__AND__KW_Agile,interaction,0.009435770800625841,,,,,,,,HasAR | IsLeader | KW_Agile,3,5,0.009435770800625841
INT__HasAR__AND__IsLeader__AND__KW_Scout,interaction,0.01013189525502982,,,,,,,,HasAR | IsLeader | KW_Scout,3,5,0.01013189525502982
INT__HasAR__AND__IsSpecialist__AND__KW_Vehicle,interaction,-0.10898491556168957,,,,,,,,HasAR | IsSpecialist | KW_Vehicle,3,5,0.10898491556168957
INT__HasAR__AND__IsSupport__AND__KW_Defender Shield,interaction,0.008830705978300884,,,,,,,,HasAR | IsSupport | KW_Defender Shield,3,5,0.008830705978300884
INT__HasAR__AND__IsSupport__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,HasAR | IsSupport | KW_Frag(3),3,5,0.008830705978300884
INT__HasAR__AND__IsSupport__AND__SupportAuraDurable,interaction,0.008830705978300884,,,,,,,,HasAR | IsSupport | SupportAuraDurable,3,5,0.008830705978300884
INT__HasAR__AND__IsTroop__AND__KW_Engineer,interaction,-0.06549808549932251,,,,,,,,HasAR | IsTroop | KW_Engineer,3,5,0.06549808549932251
INT__HasAR__AND__KW_Aerial Deployment__AND__KW_Frenzy(1),interaction,-0.010274174662766478,,,,,,,,HasAR | KW_Aerial Deployment | KW_Frenzy(1),3,5,0.010274174662766478
INT__HasAR__AND__KW_Agile__AND__KW_Tactician(1),interaction,0.009435770800625841,,,,,,,,HasAR | KW_Agile | KW_Tactician(1),3,5,0.009435770800625841
INT__HasAR__AND__KW_Beast__AND__KW_Tenacious,interaction,0.06228755696098719,,,,,,,,HasAR | KW_Beast | KW_Tenacious,3,5,0.06228755696098719
INT__HasAR__AND__KW_Comm-link__AND__KW_Resilient(1),interaction,-0.06187448170745537,,,,,,,,HasAR | KW_Comm-link | KW_Resilient(1),3,5,0.06187448170745537
INT__HasAR__AND__KW_Construct__AND__KW_Engineer,interaction,0.12456142852630468,,,,,,,,HasAR | KW_Construct | KW_Engineer,3,5,0.12456142852630468
INT__HasAR__AND__KW_Defender Shield__AND__KW_Fire Control,interaction,0.008830705978300884,,,,,,,,HasAR | KW_Defender Shield | KW_Fire Control,3,5,0.008830705978300884
INT__HasAR__AND__KW_Defender Shield__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,HasAR | KW_Defender Shield | KW_Frag(3),3,5,0.008830705978300884
INT__HasAR__AND__KW_Defender Shield__AND__KW_Walker,interaction,0.008830705978300884,,,,,,,,HasAR | KW_Defender Shield | KW_Walker,3,5,0.008830705978300884
INT__HasAR__AND__KW_Fire Control__AND__KW_Smash(1),interaction,-0.015751034534153645,,,,,,,,HasAR | KW_Fire Control | KW_Smash(1),3,5,0.015751034534153645
INT__HasAR__AND__KW_Frag(3)__AND__KW_Walker,interaction,0.008830705978300884,,,,,,,,HasAR | KW_Frag(3) | KW_Walker,3,5,0.008830705978300884
INT__HasAR__AND__KW_Frenzy(1)__AND__KW_Resilient(1),interaction,-0.027500177732702014,,,,,,,,HasAR | KW_Frenzy(1) | KW_Resilient(1),3,5,0.027500177732702014
INT__HasAR__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(2),interaction,-0.0018994916450442326,,,,,,,,HasAR | KW_Frenzy(1) | KW_Weight of Fire(2),3,5,0.0018994916450442326
INT__HasAR__AND__KW_Recon(5+)__AND__KW_Resilient(1),interaction,-0.029047832772229595,,,,,,,,HasAR | KW_Recon(5+) | KW_Resilient(1),3,5,0.029047832772229595
INT__HasAR__AND__RoleHeavySupport__AND__SupportAuraDurable,interaction,0.008830705978300884,,,,,,,,HasAR | RoleHeavySupport | SupportAuraDurable,3,5,0.008830705978300884
INT__HasBlastOrFrag__AND__HasDeploymentTrick__AND__RoleDeploymentSpecialist,interaction,0.004801728984423544,,,,,,,,HasBlastOrFrag | HasDeploymentTrick | RoleDeploymentSpecialist,3,5,0.004801728984423544
INT__HasBlastOrFrag__AND__HasFireControl__AND__KW_Defender Shield,interaction,0.008830705978300884,,,,,,,,HasBlastOrFrag | HasFireControl | KW_Defender Shield,3,5,0.008830705978300884
