Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__IsSpecialist__AND__KW_Construct__AND__KW_Defence Cloud__AND__KW_Energy Shield(1),binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Construct__AND__KW_Defence Cloud__AND__KW_Energy Shield(2),binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Construct__AND__KW_Defence Cloud__AND__KW_Flight,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Construct__AND__KW_Defence Cloud__AND__KW_Hacker,binary,0.00503539219757956,,,,,,,0.00503539219757956
INT__IsSpecialist__AND__KW_Construct__AND__KW_Defence Cloud__AND__KW_Knockback,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Construct__AND__KW_Defence Cloud__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Construct__AND__KW_Dismantle__AND__KW_Energy Shield(1),binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Construct__AND__KW_Dismantle__AND__KW_Hacker,binary,0.0033169268121152873,,,,,,,0.0033169268121152873
INT__IsSpecialist__AND__KW_Construct__AND__KW_Dismantle__AND__KW_Knockback,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Construct__AND__KW_Energy Shield(1)__AND__KW_Hacker,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Construct__AND__KW_Energy Shield(1)__AND__KW_Knockback,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Construct__AND__KW_Energy Shield(2)__AND__KW_Flight,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Construct__AND__KW_Energy Shield(2)__AND__KW_Hacker,binary,-0.006523997410378306,,,,,,,0.006523997410378306
INT__IsSpecialist__AND__KW_Construct__AND__KW_Energy Shield(2)__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Construct__AND__KW_Engineer__AND__KW_Hacker,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Construct__AND__KW_Engineer__AND__KW_Non-Lethal,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Construct__AND__KW_Engineer__AND__KW_Psychic,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Construct__AND__KW_Engineer__AND__KW_Tactician(1),binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Construct__AND__KW_Evade__AND__KW_Flight,binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Construct__AND__KW_Evade__AND__KW_Resilient(1),binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Construct__AND__KW_Evade__AND__KW_Weight of Fire(1),binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Construct__AND__KW_Explosive__AND__KW_Frag(5),binary,0.007846094387571608,,,,,,,0.007846094387571608
INT__IsSpecialist__AND__KW_Construct__AND__KW_Flight__AND__KW_Hacker,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Construct__AND__KW_Flight__AND__KW_Resilient(1),binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Construct__AND__KW_Flight__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Construct__AND__KW_Flight__AND__KW_Trap(Frag (3)),binary,-0.0015413994400034206,,,,,,,0.0015413994400034206
INT__IsSpecialist__AND__KW_Construct__AND__KW_Flight__AND__KW_Weight of Fire(1),binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Construct__AND__KW_Hacker__AND__KW_Knockback,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Construct__AND__KW_Hacker__AND__KW_Non-Lethal,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Construct__AND__KW_Hacker__AND__KW_Psychic,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Construct__AND__KW_Hacker__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Construct__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.0008770180458923153,,,,,,,0.0008770180458923153
INT__IsSpecialist__AND__KW_Construct__AND__KW_Non-Lethal__AND__KW_Psychic,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Construct__AND__KW_Non-Lethal__AND__KW_Tactician(1),binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Construct__AND__KW_Psychic__AND__KW_Tactician(1),binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Construct__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Dismantle__AND__KW_Energy Shield(1),binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Dismantle__AND__KW_Hacker,binary,0.0033169268121152873,,,,,,,0.0033169268121152873
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Dismantle__AND__KW_Knockback,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Energy Shield(1)__AND__KW_Hacker,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Energy Shield(1)__AND__KW_Knockback,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Energy Shield(2)__AND__KW_Flight,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Energy Shield(2)__AND__KW_Hacker,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Energy Shield(2)__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Flight__AND__KW_Hacker,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Flight__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Hacker__AND__KW_Knockback,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Defence Cloud__AND__KW_Hacker__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Defender Shield__AND__KW_Jump Pack__AND__KW_Solid,binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__IsSpecialist__AND__KW_Defender Shield__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__IsSpecialist__AND__KW_Defender Shield__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__IsSpecialist__AND__KW_Dismantle__AND__KW_Energy Shield(1)__AND__KW_Hacker,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Dismantle__AND__KW_Energy Shield(1)__AND__KW_Knockback,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Dismantle__AND__KW_Engineer__AND__KW_Hacker,binary,-0.007591023429654968,,,,,,,0.007591023429654968
INT__IsSpecialist__AND__KW_Dismantle__AND__KW_Engineer__AND__KW_Jump Pack,binary,-0.004220566460481953,,,,,,,0.004220566460481953
INT__IsSpecialist__AND__KW_Dismantle__AND__KW_Engineer__AND__KW_Scout,binary,-0.0016870750699500047,,,,,,,0.0016870750699500047
INT__IsSpecialist__AND__KW_Dismantle__AND__KW_Frenzy(1)__AND__KW_Hacker,binary,0.00045580126878769873,,,,,,,0.00045580126878769873
INT__IsSpecialist__AND__KW_Dismantle__AND__KW_Hacker__AND__KW_Jump Pack,binary,-0.004220566460481953,,,,,,,0.004220566460481953
INT__IsSpecialist__AND__KW_Dismantle__AND__KW_Hacker__AND__KW_Knockback,binary,0.004013335925486278,,,,,,,0.004013335925486278
INT__IsSpecialist__AND__KW_Dismantle__AND__KW_Hacker__AND__KW_Scout,binary,-0.0016870750699500047,,,,,,,0.0016870750699500047
INT__IsSpecialist__AND__KW_Energy Shield(1)__AND__KW_Hacker__AND__KW_Knockback,binary,-0.0016311812210708417,,,,,,,0.0016311812210708417
INT__IsSpecialist__AND__KW_Energy Shield(2)__AND__KW_Flight__AND__KW_Hacker,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Energy Shield(2)__AND__KW_Flight__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Energy Shield(2)__AND__KW_Hacker__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Engineer__AND__KW_Hacker__AND__KW_Jump Pack,binary,-0.004220566460481953,,,,,,,0.004220566460481953
INT__IsSpecialist__AND__KW_Engineer__AND__KW_Hacker__AND__KW_Non-Lethal,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Engineer__AND__KW_Hacker__AND__KW_Psychic,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Engineer__AND__KW_Hacker__AND__KW_Scout,binary,-0.0016870750699500047,,,,,,,0.0016870750699500047
INT__IsSpecialist__AND__KW_Engineer__AND__KW_Hacker__AND__KW_Tactician(1),binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Engineer__AND__KW_Non-Lethal__AND__KW_Psychic,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Engineer__AND__KW_Non-Lethal__AND__KW_Tactician(1),binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Engineer__AND__KW_Psychic__AND__KW_Tactician(1),binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Evade__AND__KW_Flight__AND__KW_Resilient(1),binary,0.0034506518117329334,,,,,,,0.0034506518117329334
INT__IsSpecialist__AND__KW_Evade__AND__KW_Flight__AND__KW_Weight of Fire(1),binary,0.001604192659420377,,,,,,,0.001604192659420377
INT__IsSpecialist__AND__KW_Evade__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,0.002767246128644334,,,,,,,0.002767246128644334
INT__IsSpecialist__AND__KW_Explosive__AND__KW_Frag(3)__AND__KW_Jump Pack,binary,0.0024219248786497985,,,,,,,0.0024219248786497985
INT__IsSpecialist__AND__KW_Firing Platform(1)__AND__KW_Honourable__AND__KW_Knockback,binary,-0.00013989277051330368,,,,,,,0.00013989277051330368
INT__IsSpecialist__AND__KW_Firing Platform(1)__AND__KW_Honourable__AND__KW_Solid,binary,-0.00013989277051330368,,,,,,,0.00013989277051330368
INT__IsSpecialist__AND__KW_Firing Platform(1)__AND__KW_Honourable__AND__KW_Tenacious,binary,-0.00013989277051330368,,,,,,,0.00013989277051330368
INT__IsSpecialist__AND__KW_Firing Platform(1)__AND__KW_Knockback__AND__KW_Solid,binary,-0.00013989277051330368,,,,,,,0.00013989277051330368
INT__IsSpecialist__AND__KW_Firing Platform(1)__AND__KW_Knockback__AND__KW_Tenacious,binary,-0.00013989277051330368,,,,,,,0.00013989277051330368
INT__IsSpecialist__AND__KW_Firing Platform(1)__AND__KW_Solid__AND__KW_Tenacious,binary,-0.00013989277051330368,,,,,,,0.00013989277051330368
INT__IsSpecialist__AND__KW_Flight__AND__KW_Hacker__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Flight__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,0.001604192659420377,,,,,,,0.001604192659420377
INT__IsSpecialist__AND__KW_Frenzy(1)__AND__KW_Honourable__AND__KW_Knockback,binary,-0.003992419402604187,,,,,,,0.003992419402604187
INT__IsSpecialist__AND__KW_Frenzy(1)__AND__KW_Honourable__AND__KW_Solid,binary,-0.003992419402604187,,,,,,,0.003992419402604187
INT__IsSpecialist__AND__KW_Frenzy(1)__AND__KW_Honourable__AND__KW_Tenacious,binary,-0.003992419402604187,,,,,,,0.003992419402604187
INT__IsSpecialist__AND__KW_Frenzy(1)__AND__KW_Jump Pack__AND__KW_Solid,binary,-0.0015796013855534491,,,,,,,0.0015796013855534491
INT__IsSpecialist__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Solid,binary,-0.0030428776656759218,,,,,,,0.0030428776656759218
INT__IsSpecialist__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Tenacious,binary,-0.003992419402604187,,,,,,,0.003992419402604187
INT__IsSpecialist__AND__KW_Frenzy(1)__AND__KW_Solid__AND__KW_Tenacious,binary,-0.003992419402604187,,,,,,,0.003992419402604187
INT__IsSpecialist__AND__KW_Hacker__AND__KW_Non-Lethal__AND__KW_Psychic,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Hacker__AND__KW_Non-Lethal__AND__KW_Tactician(1),binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Hacker__AND__KW_Psychic__AND__KW_Tactician(1),binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Hacker__AND__KW_Scout__AND__KW_Sniper Scope,binary,0.007525344561119817,,,,,,,0.007525344561119817
INT__IsSpecialist__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Solid,binary,0.0018916506584406231,,,,,,,0.0018916506584406231
INT__IsSpecialist__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Tenacious,binary,0.0014463778120934285,,,,,,,0.0014463778120934285
INT__IsSpecialist__AND__KW_Honourable__AND__KW_Solid__AND__KW_Tenacious,binary,0.0014463778120934285,,,,,,,0.0014463778120934285
INT__IsSpecialist__AND__KW_Jump Pack__AND__KW_Knockback__AND__KW_Solid,binary,-0.001161051244749132,,,,,,,0.001161051244749132
INT__IsSpecialist__AND__KW_Jump Pack__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.001161051244749132,,,,,,,0.001161051244749132
INT__IsSpecialist__AND__KW_Jump Pack__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.00030529572575806435,,,,,,,0.00030529572575806435
INT__IsSpecialist__AND__KW_Knockback__AND__KW_Solid__AND__KW_Tenacious,binary,0.0014463778120934285,,,,,,,0.0014463778120934285
INT__IsSpecialist__AND__KW_Knockback__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.001161051244749132,,,,,,,0.001161051244749132
INT__IsSpecialist__AND__KW_Non-Lethal__AND__KW_Psychic__AND__KW_Tactician(1),binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSupport__AND__KW_Agile__AND__KW_Construct__AND__KW_Frenzy(1),binary,-0.00022141296971888555,,,,,,,0.00022141296971888555
INT__IsSupport__AND__KW_Agile__AND__KW_Construct__AND__KW_Solid,binary,-0.00022141296971888555,,,,,,,0.00022141296971888555
INT__IsSupport__AND__KW_Agile__AND__KW_Construct__AND__KW_Weight of Fire(1),binary,-0.00022141296971888555,,,,,,,0.00022141296971888555
INT__IsSupport__AND__KW_Agile__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.00022141296971888555,,,,,,,0.00022141296971888555
INT__IsSupport__AND__KW_Agile__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.00022141296971888555,,,,,,,0.00022141296971888555
INT__IsSupport__AND__KW_Agile__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.00022141296971888555,,,,,,,0.00022141296971888555
INT__IsSupport__AND__KW_Beast__AND__KW_Knockback__AND__KW_Smash(1),binary,0.002522750535774913,,,,,,,0.002522750535774913
INT__IsSupport__AND__KW_Beast__AND__KW_Knockback__AND__KW_Tough,binary,-9.28115598789149e-06,,,,,,,9.28115598789149e-06
INT__IsSupport__AND__KW_Beast__AND__KW_Smash(1)__AND__KW_Tough,binary,0.002522750535774913,,,,,,,0.002522750535774913
INT__IsSupport__AND__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Explosive,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Fire Control,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Flight,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Frag(2),binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Frenzy(1),binary,7.70894458178935e-06,,,,,,,7.70894458178935e-06
INT__IsSupport__AND__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_One-Use,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Walker,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Explosive__AND__KW_Fire Control,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Explosive__AND__KW_Flight,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Explosive__AND__KW_Frag(2),binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Explosive__AND__KW_Frenzy(1),binary,7.70894458178935e-06,,,,,,,7.70894458178935e-06
INT__IsSupport__AND__KW_Construct__AND__KW_Explosive__AND__KW_One-Use,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Explosive__AND__KW_Walker,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Fire Control__AND__KW_Flight,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Fire Control__AND__KW_Frag(2),binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Fire Control__AND__KW_Frenzy(1),binary,0.0004901780955698591,,,,,,,0.0004901780955698591
INT__IsSupport__AND__KW_Construct__AND__KW_Fire Control__AND__KW_One-Use,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Fire Control__AND__KW_Walker,binary,-0.0014877426633914071,,,,,,,0.0014877426633914071
INT__IsSupport__AND__KW_Construct__AND__KW_Flight__AND__KW_Frag(2),binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Flight__AND__KW_Frenzy(1),binary,7.70894458178935e-06,,,,,,,7.70894458178935e-06
INT__IsSupport__AND__KW_Construct__AND__KW_Flight__AND__KW_One-Use,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Flight__AND__KW_Walker,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Frag(2)__AND__KW_Frenzy(1),binary,7.70894458178935e-06,,,,,,,7.70894458178935e-06
INT__IsSupport__AND__KW_Construct__AND__KW_Frag(2)__AND__KW_One-Use,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Frag(2)__AND__KW_Walker,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Frenzy(1)__AND__KW_One-Use,binary,7.70894458178935e-06,,,,,,,7.70894458178935e-06
INT__IsSupport__AND__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.00022141296971888555,,,,,,,0.00022141296971888555
INT__IsSupport__AND__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Walker,binary,0.0004901780955698591,,,,,,,0.0004901780955698591
INT__IsSupport__AND__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.00022141296971888555,,,,,,,0.00022141296971888555
INT__IsSupport__AND__KW_Construct__AND__KW_One-Use__AND__KW_Walker,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Construct__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.00022141296971888555,,,,,,,0.00022141296971888555
INT__IsSupport__AND__KW_Defender Shield__AND__KW_Fire Control__AND__KW_Frag(3),binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__IsSupport__AND__KW_Defender Shield__AND__KW_Fire Control__AND__KW_Walker,binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__IsSupport__AND__KW_Defender Shield__AND__KW_Frag(3)__AND__KW_Walker,binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Explosive__AND__KW_Fire Control,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Explosive__AND__KW_Flight,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Explosive__AND__KW_Frag(2),binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Explosive__AND__KW_Frenzy(1),binary,7.70894458178935e-06,,,,,,,7.70894458178935e-06
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Explosive__AND__KW_One-Use,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Explosive__AND__KW_Walker,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Fire Control__AND__KW_Flight,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Fire Control__AND__KW_Frag(2),binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Fire Control__AND__KW_Frenzy(1),binary,7.70894458178935e-06,,,,,,,7.70894458178935e-06
INT__IsSupport__AND__KW_Energy Shield(4)__AND__KW_Fire Control__AND__KW_One-Use,binary,1.1890224051774234e-05,,,,,,,1.1890224051774234e-05
