Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__KW_Bringing Honour to the Machine__AND__KW_Recon(4+)__AND__KW_Tenacious,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Resilient(1)__AND__KW_Solid,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Resilient(1)__AND__KW_Tenacious,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Solid__AND__KW_Tactician(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Solid__AND__KW_Tenacious,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_By The Numbers__AND__KW_Frenzy(1)__AND__KW_Recon(4+),binary,0.00025195133300179025,,,,,,,0.00025195133300179025
INT__KW_By The Numbers__AND__KW_Frenzy(1)__AND__KW_Scout,binary,0.00025195133300179025,,,,,,,0.00025195133300179025
INT__KW_By The Numbers__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,0.00025195133300179025,,,,,,,0.00025195133300179025
INT__KW_By The Numbers__AND__KW_Recon(4+)__AND__KW_Scout,binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__KW_By The Numbers__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__KW_By The Numbers__AND__KW_Scout__AND__KW_Tactician(1),binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__KW_Cloaking Device__AND__KW_Construct__AND__KW_Engineer,binary,-0.003137244960764471,,,,,,,0.003137244960764471
INT__KW_Comm-link__AND__KW_Recon(5+)__AND__KW_Resilient(1),binary,0.001804200028982095,,,,,,,0.001804200028982095
INT__KW_Comm-link__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,0.001804200028982095,,,,,,,0.001804200028982095
INT__KW_Comm-link__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,0.001804200028982095,,,,,,,0.001804200028982095
INT__KW_Companion__AND__KW_Dismantle__AND__KW_Energy Shield(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Dismantle__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Dismantle__AND__KW_Headstrong,binary,0.0003788772403232075,,,,,,,0.0003788772403232075
INT__KW_Companion__AND__KW_Dismantle__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Dismantle__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Dismantle__AND__KW_Tenacious,binary,0.0003788772403232075,,,,,,,0.0003788772403232075
INT__KW_Companion__AND__KW_Dismantle__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Engineer,binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Grenade(Shield Generator 1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Hacker,binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Headstrong,binary,0.00019345417416048895,,,,,,,0.00019345417416048895
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Smash(1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Engineer__AND__KW_Grenade(Shield Generator 1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Engineer__AND__KW_Hacker,binary,-0.001083475104933324,,,,,,,0.001083475104933324
INT__KW_Companion__AND__KW_Engineer__AND__KW_Headstrong,binary,-4.002302044970148e-05,,,,,,,4.002302044970148e-05
INT__KW_Companion__AND__KW_Engineer__AND__KW_Smash(1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Frag(2)__AND__KW_Frenzy(1),binary,0.0029948872953684336,,,,,,,0.0029948872953684336
INT__KW_Companion__AND__KW_Frag(2)__AND__KW_Grenade,binary,0.0029948872953684336,,,,,,,0.0029948872953684336
INT__KW_Companion__AND__KW_Frenzy(1)__AND__KW_Grenade,binary,0.0029948872953684336,,,,,,,0.0029948872953684336
INT__KW_Companion__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.0010374921005790112,,,,,,,0.0010374921005790112
INT__KW_Companion__AND__KW_Frenzy(2)__AND__KW_Headstrong,binary,-0.0029749511595813954,,,,,,,0.0029749511595813954
INT__KW_Companion__AND__KW_Frenzy(2)__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Frenzy(2)__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Frenzy(2)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Grenade(Shield Generator 1)__AND__KW_Hacker,binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Grenade(Shield Generator 1)__AND__KW_Headstrong,binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Grenade(Shield Generator 1)__AND__KW_Smash(1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Hacker__AND__KW_Headstrong,binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Hacker__AND__KW_Smash(1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Headstrong__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Headstrong__AND__KW_Smash(1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__KW_Companion__AND__KW_Headstrong__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Headstrong__AND__KW_Tenacious,binary,0.0003788772403232075,,,,,,,0.0003788772403232075
INT__KW_Companion__AND__KW_Headstrong__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Recon(5+)__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Recon(5+)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Tactician(1)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Companion__AND__KW_Tenacious__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Dismantle,binary,0.0018906607800622194,,,,,,,0.0018906607800622194
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Energy Shield(1),binary,-0.003276664862809648,,,,,,,0.003276664862809648
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Energy Shield(2),binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Energy Shield(3),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Energy Shield(4),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Explosive(blast),binary,-0.004043527537832939,,,,,,,0.004043527537832939
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Flight,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Frenzy(1),binary,0.0,,,,,,,0.0
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Hacker,binary,0.004975492485078822,,,,,,,0.004975492485078822
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Knockback,binary,-0.003276664862809648,,,,,,,0.003276664862809648
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Recon(5+),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Stealthy,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Tactician(1),binary,-0.00037230804993410325,,,,,,,0.00037230804993410325
INT__KW_Construct__AND__KW_Defender Shield__AND__KW_Medic,binary,-0.004825243042976409,,,,,,,0.004825243042976409
INT__KW_Construct__AND__KW_Defender Shield__AND__KW_Stun,binary,-0.004825243042976409,,,,,,,0.004825243042976409
INT__KW_Construct__AND__KW_Dismantle__AND__KW_Energy Shield(1),binary,-0.0028999002889308566,,,,,,,0.0028999002889308566
INT__KW_Construct__AND__KW_Dismantle__AND__KW_Hacker,binary,0.0018906607800622194,,,,,,,0.0018906607800622194
INT__KW_Construct__AND__KW_Dismantle__AND__KW_Knockback,binary,-0.0028999002889308566,,,,,,,0.0028999002889308566
INT__KW_Construct__AND__KW_Energy Shield(1)__AND__KW_Hacker,binary,-0.003276664862809648,,,,,,,0.003276664862809648
INT__KW_Construct__AND__KW_Energy Shield(1)__AND__KW_Knockback,binary,-0.003276664862809648,,,,,,,0.003276664862809648
INT__KW_Construct__AND__KW_Energy Shield(2)__AND__KW_Flight,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Construct__AND__KW_Energy Shield(2)__AND__KW_Hacker,binary,-0.003107566169629845,,,,,,,0.003107566169629845
INT__KW_Construct__AND__KW_Energy Shield(2)__AND__KW_Stealthy,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Construct__AND__KW_Energy Shield(3)__AND__KW_Hacker,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Energy Shield(3)__AND__KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Energy Shield(3)__AND__KW_Recon(5+),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Energy Shield(3)__AND__KW_Tactician(1),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Explosive,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Fire Control,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Flight,binary,-0.0002619550321882868,,,,,,,0.0002619550321882868
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Frag(2),binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Frenzy(1),binary,-7.87279653620548e-06,,,,,,,7.87279653620548e-06
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_One-Use,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Stealthy,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Construct__AND__KW_Energy Shield(4)__AND__KW_Walker,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Engineer__AND__KW_Hacker,binary,0.002339764901590307,,,,,,,0.002339764901590307
INT__KW_Construct__AND__KW_Engineer__AND__KW_Non-Lethal,binary,0.0001021924661204237,,,,,,,0.0001021924661204237
INT__KW_Construct__AND__KW_Engineer__AND__KW_Psychic,binary,0.0001021924661204237,,,,,,,0.0001021924661204237
INT__KW_Construct__AND__KW_Engineer__AND__KW_Tactician(1),binary,0.0008530171112213985,,,,,,,0.0008530171112213985
INT__KW_Construct__AND__KW_Engineer__AND__KW_Weight of Fire(2),binary,0.0018930484927416696,,,,,,,0.0018930484927416696
INT__KW_Construct__AND__KW_Evade__AND__KW_Flight,binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Construct__AND__KW_Evade__AND__KW_Resilient(1),binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Construct__AND__KW_Evade__AND__KW_Weight of Fire(1),binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Construct__AND__KW_Explosive__AND__KW_Fire Control,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Explosive__AND__KW_Flight,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Explosive__AND__KW_Frag(2),binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Explosive__AND__KW_Frag(5),binary,0.008279912869818098,,,,,,,0.008279912869818098
INT__KW_Construct__AND__KW_Explosive__AND__KW_Frenzy(1),binary,-7.87279653620548e-06,,,,,,,7.87279653620548e-06
INT__KW_Construct__AND__KW_Explosive__AND__KW_One-Use,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Explosive__AND__KW_Walker,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Explosive(blast)__AND__KW_Hacker,binary,-0.004043527537832939,,,,,,,0.004043527537832939
INT__KW_Construct__AND__KW_Fire Control__AND__KW_Flight,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Fire Control__AND__KW_Frag(2),binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Fire Control__AND__KW_Frenzy(1),binary,0.0006535094255547643,,,,,,,0.0006535094255547643
INT__KW_Construct__AND__KW_Fire Control__AND__KW_One-Use,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Fire Control__AND__KW_Walker,binary,-0.0013108320591786085,,,,,,,0.0013108320591786085
INT__KW_Construct__AND__KW_Flight__AND__KW_Frag(2),binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Flight__AND__KW_Frenzy(1),binary,-7.87279653620548e-06,,,,,,,7.87279653620548e-06
INT__KW_Construct__AND__KW_Flight__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Construct__AND__KW_Flight__AND__KW_Hacker,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Construct__AND__KW_Flight__AND__KW_Knockback,binary,0.002559033283741839,,,,,,,0.002559033283741839
INT__KW_Construct__AND__KW_Flight__AND__KW_One-Use,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Flight__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Construct__AND__KW_Flight__AND__KW_Resilient(1),binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Construct__AND__KW_Flight__AND__KW_Shield Generator(2),binary,-0.004965449522674533,,,,,,,0.004965449522674533
INT__KW_Construct__AND__KW_Flight__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Construct__AND__KW_Flight__AND__KW_Stealthy,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__KW_Construct__AND__KW_Flight__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Construct__AND__KW_Flight__AND__KW_Tactician(2),binary,0.0020936020955316706,,,,,,,0.0020936020955316706
INT__KW_Construct__AND__KW_Flight__AND__KW_Trap(Frag (3)),binary,-0.0023733363588497617,,,,,,,0.0023733363588497617
INT__KW_Construct__AND__KW_Flight__AND__KW_Walker,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Flight__AND__KW_Weight of Fire(1),binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Construct__AND__KW_Frag(2)__AND__KW_Frenzy(1),binary,-7.87279653620548e-06,,,,,,,7.87279653620548e-06
INT__KW_Construct__AND__KW_Frag(2)__AND__KW_One-Use,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Frag(2)__AND__KW_Walker,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Hacker,binary,0.0,,,,,,,0.0
INT__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Knockback,binary,0.00066138222209097,,,,,,,0.00066138222209097
INT__KW_Construct__AND__KW_Frenzy(1)__AND__KW_One-Use,binary,-7.87279653620548e-06,,,,,,,7.87279653620548e-06
INT__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
INT__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Stealthy,binary,0.0,,,,,,,0.0
INT__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Walker,binary,0.0006535094255547643,,,,,,,0.0006535094255547643
INT__KW_Construct__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
INT__KW_Construct__AND__KW_Frenzy(2)__AND__KW_Stealthy,binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Construct__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Construct__AND__KW_Hacker__AND__KW_Knockback,binary,-0.003276664862809648,,,,,,,0.003276664862809648
INT__KW_Construct__AND__KW_Hacker__AND__KW_Non-Lethal,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Construct__AND__KW_Hacker__AND__KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Hacker__AND__KW_Psychic,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Construct__AND__KW_Hacker__AND__KW_Recon(5+),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Hacker__AND__KW_Stealthy,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Construct__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.0021248772747303538,,,,,,,0.0021248772747303538
INT__KW_Construct__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,0.0010964404691137853,,,,,,,0.0010964404691137853
INT__KW_Construct__AND__KW_Linked__AND__KW_Recon(5+),binary,0.00041745917672808395,,,,,,,0.00041745917672808395
INT__KW_Construct__AND__KW_Linked__AND__KW_Tactician(1),binary,0.00041745917672808395,,,,,,,0.00041745917672808395
INT__KW_Construct__AND__KW_Medic__AND__KW_Stun,binary,-0.0025876706075065297,,,,,,,0.0025876706075065297
INT__KW_Construct__AND__KW_Non-Lethal__AND__KW_Psychic,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Construct__AND__KW_Non-Lethal__AND__KW_Tactician(1),binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Construct__AND__KW_One-Use__AND__KW_Walker,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__KW_Construct__AND__KW_Overcharge__AND__KW_Recon(5+),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Overcharge__AND__KW_Tactician(1),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__KW_Construct__AND__KW_Psychic__AND__KW_Tactician(1),binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Construct__AND__KW_Recon(4+)__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Construct__AND__KW_Recon(4+)__AND__KW_Stealthy,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Construct__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Construct__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,0.0008670296600097136,,,,,,,0.0008670296600097136
INT__KW_Construct__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Construct__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
