Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasTactician__AND__KW_Knockback__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,-0.004550846656825365,,,,,,,0.004550846656825365
INT__HasTactician__AND__KW_Knockback__AND__KW_Smash(1)__AND__KW_Tactician(1),binary,-0.000565735508497273,,,,,,,0.000565735508497273
INT__HasTactician__AND__KW_Knockback__AND__KW_Solid__AND__KW_Tactician(1),binary,0.0014403478005009635,,,,,,,0.0014403478005009635
INT__HasTactician__AND__KW_Knockback__AND__KW_Solid__AND__KW_Tenacious,binary,0.0010684472395527046,,,,,,,0.0010684472395527046
INT__HasTactician__AND__KW_Knockback__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0005359143989230791,,,,,,,0.0005359143989230791
INT__HasTactician__AND__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Knockback__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Quick Reposition__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Recon(4+)__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,0.0001707002470425858,,,,,,,0.0001707002470425858
INT__HasTactician__AND__KW_Recon(4+)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0016622841884211994,,,,,,,0.0016622841884211994
INT__HasTactician__AND__KW_Recon(5+)__AND__KW_Solid__AND__KW_Tactician(2),binary,-0.00029763266025902994,,,,,,,0.00029763266025902994
INT__HasTactician__AND__KW_Resilient(1)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.0002473513570210943,,,,,,,0.0002473513570210943
INT__HasTactician__AND__KW_Solid__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0005359143989230791,,,,,,,0.0005359143989230791
INT__HasTactician__AND__KW_Tactician(1)__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Tactician(2)__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__RoleCommandLeader__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,-0.002519402035085755,,,,,,,0.002519402035085755
INT__HasTactician__AND__RoleCommandLeader__AND__SecretMissionTarget__AND__TacticianDurable,binary,-0.002519402035085755,,,,,,,0.002519402035085755
INT__HasWeightOfFire__AND__IsLeader__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-0.0019744644753764804,,,,,,,0.0019744644753764804
INT__HasWeightOfFire__AND__IsLeader__AND__KW_Recon(4+)__AND__KW_Weight of Fire(1),binary,-0.00047188805761806836,,,,,,,0.00047188805761806836
INT__HasWeightOfFire__AND__IsLeader__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.0005086675475134544,,,,,,,0.0005086675475134544
INT__HasWeightOfFire__AND__IsLeader__AND__RoleCommandLeader__AND__SecretMissionTarget,binary,0.002090633755228428,,,,,,,0.002090633755228428
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Fire Control__AND__KW_Hacker,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Fire Control__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Fire Control__AND__KW_Tactician(1),binary,-0.001333184605400146,,,,,,,0.001333184605400146
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Fire Control__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Fire Control__AND__KW_Weight of Fire(1),binary,0.0006502831639004904,,,,,,,0.0006502831639004904
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Frenzy(1)__AND__KW_Headstrong,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Frenzy(1)__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Frenzy(1)__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Frenzy(1)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.0002956487990806507,,,,,,,0.0002956487990806507
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Hacker__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Hacker__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Headstrong__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Headstrong__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Headstrong__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Headstrong__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,0.00333749888326033,,,,,,,0.00333749888326033
INT__HasWeightOfFire__AND__IsLegend__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_His Own Agenda__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Knockback__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.0008381478798860909,,,,,,,0.0008381478798860909
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.001736850197858303,,,,,,,0.001736850197858303
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__IsLegend__AND__MobileShooter__AND__SupportAuraDurable,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__MobileShooter__AND__TacticianDurable,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__IsLegend__AND__RoleCommandLeader__AND__SupportAuraDurable,binary,0.0015191729807949965,,,,,,,0.0015191729807949965
INT__HasWeightOfFire__AND__IsLegend__AND__RoleCommandLeader__AND__TacticianDurable,binary,0.0015191729807949965,,,,,,,0.0015191729807949965
INT__HasWeightOfFire__AND__IsSpecialist__AND__KW_Bike__AND__KW_Resilient(1),binary,0.0025845719849597786,,,,,,,0.0025845719849597786
INT__HasWeightOfFire__AND__IsSpecialist__AND__KW_Bike__AND__KW_Weight of Fire(1),binary,0.005386894119428969,,,,,,,0.005386894119428969
INT__HasWeightOfFire__AND__IsSpecialist__AND__KW_Evade__AND__KW_Weight of Fire(1),binary,0.006881039674671469,,,,,,,0.006881039674671469
INT__HasWeightOfFire__AND__IsSpecialist__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,-0.005211219018947613,,,,,,,0.005211219018947613
INT__HasWeightOfFire__AND__IsSupport__AND__KW_Fire Control__AND__KW_Walker,binary,0.0016002842999293695,,,,,,,0.0016002842999293695
INT__HasWeightOfFire__AND__IsSupport__AND__KW_Fire Control__AND__KW_Weight of Fire(2),binary,-0.0012281133106283788,,,,,,,0.0012281133106283788
INT__HasWeightOfFire__AND__IsSupport__AND__KW_Walker__AND__KW_Weight of Fire(2),binary,-0.0012281133106283788,,,,,,,0.0012281133106283788
INT__HasWeightOfFire__AND__IsSupport__AND__RoleHeavySupport__AND__SecretMissionTarget,binary,0.004426797237200475,,,,,,,0.004426797237200475
INT__HasWeightOfFire__AND__KW_Aerial Deployment__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,0.0015663549121755428,,,,,,,0.0015663549121755428
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.001333184605400146,,,,,,,0.001333184605400146
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Walker__AND__KW_Weight of Fire(2),binary,-0.0012281133106283788,,,,,,,0.0012281133106283788
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,7.849590251974935e-05,,,,,,,7.849590251974935e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.0007717457847701299,,,,,,,0.0007717457847701299
INT__HasWeightOfFire__AND__KW_Frenzy(1)__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Hacker__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.0023868183796290016,,,,,,,0.0023868183796290016
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_His Own Agenda__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_His Own Agenda__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_His Own Agenda__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Jump Pack__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,0.0010003410742637948,,,,,,,0.0010003410742637948
INT__HasWeightOfFire__AND__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Knockback__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Quick Reposition__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Tactician(1)__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Tactician(2)__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__IsLeader__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Solid,binary,0.0006800514977877448,,,,,,,0.0006800514977877448
INT__IsLeader__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Tenacious,binary,0.0006800514977877448,,,,,,,0.0006800514977877448
INT__IsLeader__AND__KW_Honourable__AND__KW_Solid__AND__KW_Tenacious,binary,0.0006800514977877448,,,,,,,0.0006800514977877448
INT__IsLeader__AND__KW_Jump Pack__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,0.0020950310606067312,,,,,,,0.0020950310606067312
INT__IsLeader__AND__KW_Jump Pack__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,-0.002027132222508849,,,,,,,0.002027132222508849
INT__IsLeader__AND__KW_Knockback__AND__KW_Recon(4+)__AND__KW_Resilient(1),binary,0.0001707002470425858,,,,,,,0.0001707002470425858
INT__IsLeader__AND__KW_Knockback__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-0.0014738326468286822,,,,,,,0.0014738326468286822
INT__IsLeader__AND__KW_Knockback__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,-0.004550846656825365,,,,,,,0.004550846656825365
INT__IsLeader__AND__KW_Knockback__AND__KW_Solid__AND__KW_Tactician(1),binary,-0.00016881432384089094,,,,,,,0.00016881432384089094
INT__IsLeader__AND__KW_Knockback__AND__KW_Solid__AND__KW_Tenacious,binary,0.0006800514977877448,,,,,,,0.0006800514977877448
INT__IsLeader__AND__KW_Recon(4+)__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,0.0001707002470425858,,,,,,,0.0001707002470425858
INT__IsLeader__AND__KW_Recon(4+)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0016622841884211994,,,,,,,0.0016622841884211994
INT__IsLeader__AND__KW_Recon(5+)__AND__KW_Solid__AND__KW_Tactician(2),binary,-0.00029763266025902994,,,,,,,0.00029763266025902994
INT__IsLeader__AND__KW_Resilient(1)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.0002473513570210943,,,,,,,0.0002473513570210943
INT__IsLeader__AND__RoleCommandLeader__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,-0.002519402035085755,,,,,,,0.002519402035085755
INT__IsLeader__AND__RoleCommandLeader__AND__SecretMissionTarget__AND__TacticianDurable,binary,-0.002519402035085755,,,,,,,0.002519402035085755
